id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
18525140923023083,I have found not being on SNAP gives me more food options.,conservative_fact_checker,2025-08-10 16:33:06+00:00,https://www.threads.com/@conservative_fact_checker/post/DNLmwRRuNdm,TEXT_POST,,58.0,True,False,,no,negative,0.89,random_forest,0.89,0.02,0.09,negative,0.7789339956902135,svm,0.7789339956902135,0.1197542134472052,0.10131179086258117,negative,0.8702443992906177,naive_bayes,0.8702443992906177,0.05327432760344758,0.0764812731059341,negative,0.8443652060437684,logistic_regression,0.8443652060437684,0.06641227760246862,0.08922251635376308,negative,0.89,random_forest,0.09,0.89,0.02
18095475001633283,Soda is HORRIBLE for hypoglycemia. You obviously have internet access - do a little search on nutrition. There are many more filling and nutritious options for $3,corpussun,2025-08-11 04:37:15+00:00,https://www.threads.com/@corpussun/post/DNM5oCfxSK3,162,TRUE,,,,,no,negative,0.81,random_forest,0.81,0.07,0.12,negative,0.7893137366021046,svm,0.7893137366021046,0.0791477503533599,0.1315385130445356,negative,0.793180078773691,naive_bayes,0.793180078773691,0.08941781773783547,0.1174021034884728,negative,0.7885539599385338,logistic_regression,0.7885539599385338,0.09411575898870872,0.11733028107275742,negative,0.81,random_forest,0.12,0.81,0.07
18087907852760277,"Cans of beans. 
Bag of rice. 
Can of soup. 

All better solutions.",crashcanavan,2025-08-10 16:22:23+00:00,https://www.threads.com/@crashcanavan/post/DNLlhz6N8KN,66,TRUE,,,,,no,negative,0.78,random_forest,0.78,0.21,0.01,negative,0.8442434854226439,svm,0.8442434854226439,0.07175449235442126,0.08400202222293507,negative,0.8703217333497827,naive_bayes,0.8703217333497827,0.058134412283107485,0.07154385436711043,negative,0.8178750989447543,logistic_regression,0.8178750989447543,0.08572685005575616,0.09639805099948952,negative,0.78,random_forest,0.01,0.78,0.21
18087425056692775,And that is why you are a fat slob.,cravenmmorehead,2025-08-09 20:53:25+00:00,https://www.threads.com/@cravenmmorehead/post/DNJfv_3yqjo,TEXT_POST,,35.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8120255626784268,svm,0.8120255626784268,0.10598158378847326,0.08199285353309982,negative,0.8575847517769227,naive_bayes,0.8575847517769227,0.06337226428132253,0.07904298394175437,negative,0.8471409750699399,logistic_regression,0.8471409750699399,0.07055406893438791,0.08230495599567235,negative,0.96,random_forest,0.0,0.96,0.04
18101300626584788,"This is not an unpopular opinion it's straight out lies, sugar makes you hungrier",criminally_worth_it,2025-08-09 21:20:38+00:00,https://www.threads.com/@criminally_worth_it/post/DNJi3WtsRs1,TEXT_POST,,81.0,True,False,,no,negative,1.0,random_forest,1.0,0.0,0.0,negative,0.8274335260403698,svm,0.8274335260403698,0.10156516228882664,0.07100131167080356,negative,0.8599592174355928,naive_bayes,0.8599592174355928,0.06624671719484607,0.07379406536956057,negative,0.8580777041909141,logistic_regression,0.8580777041909141,0.0686429243456418,0.07327937146344403,negative,1.0,random_forest,0.0,1.0,0.0
18063771977264390,Get a job,crissymoeai,2025-08-11 15:12:48+00:00,https://www.threads.com/@crissymoeai/post/DNOCW8IN15B,TEXT_POST,,9.0,True,False,,no,negative,0.93,random_forest,0.93,0.04,0.03,negative,0.7719578684948548,svm,0.7719578684948548,0.0988053469296596,0.1292367845754857,negative,0.786233446341524,naive_bayes,0.786233446341524,0.08517036572444689,0.12859618793402888,negative,0.804427783108153,logistic_regression,0.804427783108153,0.0823782803283123,0.11319393656353476,negative,0.93,random_forest,0.03,0.93,0.04
18010127387611760,Kinda agree with removing junk food from ebt,crockerii,2025-08-10 01:10:21+00:00,https://www.threads.com/@crockerii/post/DNJ9JyyOYTg,TEXT_POST,,44.0,True,False,,no,negative,0.96,random_forest,0.96,0.03,0.01,negative,0.8067450521529445,svm,0.8067450521529445,0.10537097336527908,0.08788397448177641,negative,0.8461540623198525,naive_bayes,0.8461540623198525,0.06586140058511464,0.08798453709503327,negative,0.8438821276947545,logistic_regression,0.8438821276947545,0.06927132325583214,0.08684654904941344,negative,0.96,random_forest,0.01,0.96,0.03
18097805269528092,"😂😂😂🤡🎪🤡Look at you! You are the poster girl for why sodies shouldn’t be on the menu. You look obese, probably have heart problems and diabetes. To say such a thing is the most ignorant I’ve ever heard! N in SNAP means nutrition. Why should the government contribute to health problems they later will pay for thru Medicaid? Be grateful there is a program. It’s a privilege not a right. Never bite the hand that feeds you. You lady look like you could use a few days of not eating",crwnpointnative,2025-08-11 15:24:06+00:00,https://www.threads.com/@crwnpointnative/post/DNODpvuRtdj,TEXT_POST,,478.0,True,False,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.780804639817514,svm,0.780804639817514,0.13113678716506022,0.08805857301742556,negative,0.9054816220118286,naive_bayes,0.9054816220118286,0.040691441837241944,0.053826936150929455,negative,0.8578125581634898,logistic_regression,0.8578125581634898,0.06178606373709634,0.08040137809941396,negative,0.95,random_forest,0.04,0.95,0.01
18051579005207836,"Sugar & carbs do not satiate. Protein & fat do. Using snap is a privilege provided from other people’s money/pay check. It isn’t an entitlement. When borrowing or being given money, one follows the stipulation of the giver because it isn’t the recipient’s money. The recipient didn’t earn it. The recipient should feel privileged they are even getting a supplemental income of any sort that they didn’t earn. When you don’t have disposable income, unfortunately you aren’t in a position to choose.",crystal_spencer_,2025-08-10 20:20:35+00:00,https://www.threads.com/@crystal_spencer_/post/DNMAyaohcLB,TEXT_POST,,497.0,True,False,,no,negative,0.71,random_forest,0.71,0.03,0.26,negative,0.6731976293029821,svm,0.6731976293029821,0.12567835465752547,0.20112401603949254,negative,0.8132431476398126,naive_bayes,0.8132431476398126,0.06655946184351208,0.12019739051667375,negative,0.7677124675932253,logistic_regression,0.7677124675932253,0.08418706967590603,0.14810046273086874,negative,0.71,random_forest,0.26,0.71,0.03
18176403067339466,For fucks sake🤦‍♀️...You don't need anymore sugar.🤦‍♀️,crystalh2810,2025-08-10 04:06:05+00:00,https://www.threads.com/@crystalh2810/post/DNKRQ41NZxp,IMAGE,https://scontent-sjc6-1.cdninstagram.com/v/t51.82787-15/531205253_17892687897298721_5257631242367661137_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=33iZxiRyGo8Q7kNvwF0EVy5&_nc_oc=AdlMq_eDvOQ78pU-J1qzOzrGw-Af_Mn8U_B_cBNfSPRNwmpTU4HpThM0nKeCn4y_hqXw3zvvN3CCGeWSPvNgFKZq&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=auGRJH1aBGNScAxWSq3OBw&oh=00_AfVYpaRU7fetP9RSJkm_4ObEiLnXt5vS3A44l_VP5IcivA&oe=68B2F63B,54.0,True,False,,no,negative,0.9,random_forest,0.9,0.08,0.02,negative,0.7950206469002086,svm,0.7950206469002086,0.12480172633349988,0.08017762676629162,negative,0.9012139188829518,naive_bayes,0.9012139188829518,0.0408647270415593,0.057921354075489546,negative,0.8418906716032382,logistic_regression,0.8418906716032382,0.06788484282853499,0.09022448556822694,negative,0.9,random_forest,0.02,0.9,0.08
18050003507542481,Sugar actually makes you hungrier... So this is bullshit.. Judging  by your profile picture you could benefit from not consuming any sugar....Have a glass of water.....,crystalh2810,2025-08-10 03:36:39+00:00,https://www.threads.com/@crystalh2810/post/DNKN5XIt46J,TEXT_POST,,168.0,True,False,,no,negative,0.92,random_forest,0.92,0.08,0.0,negative,0.848693751989047,svm,0.848693751989047,0.07957096796146082,0.07173528004949227,negative,0.8465436611639897,naive_bayes,0.8465436611639897,0.07527447614622111,0.07818186268979029,negative,0.8447939159638411,logistic_regression,0.8447939159638411,0.07763247741339897,0.07757360662275989,negative,0.92,random_forest,0.0,0.92,0.08
18151245991390665,Damn that’s a stretch,crystall.parks,2025-08-10 17:56:33+00:00,https://www.threads.com/@crystall.parks/post/DNLwTbMOIee,TEXT_POST,,21.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
17984230457713202,"As someone who grew up poor and went hungry, this is the dumbest fucking take I’ve ever heard",cupcakeboss72,2025-08-10 15:30:43+00:00,https://www.threads.com/@cupcakeboss72/post/DNLfnVKNAn5,TEXT_POST,,93.0,True,False,,no,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.7540666914901107,svm,0.7540666914901107,0.1338390143234421,0.11209429418644705,negative,0.8727781048789022,naive_bayes,0.8727781048789022,0.04956194102077923,0.07765995410031805,negative,0.8339318565807157,logistic_regression,0.8339318565807157,0.06620185443625407,0.0998662889830304,negative,0.95,random_forest,0.04,0.95,0.01
18043786553330449,"And sometimes soda is cheaper than juice, water or milk. A two liter generic soda is 1.19 here and a gallon of orange juice is almost ten dollars. Sometimes it's about getting more bang for your buck so to speak especially if you are on a limited income.",cynicalcutie,2025-08-10 21:52:08+00:00,https://www.threads.com/@cynicalcutie/post/DNMLQ89SE0y,TEXT_POST,,254.0,True,False,,no,negative,0.84,random_forest,0.84,0.02,0.14,negative,0.783871906504359,svm,0.783871906504359,0.10434064894482101,0.11178744455081979,negative,0.8372883872866548,naive_bayes,0.8372883872866548,0.0686262682248755,0.09408534448846995,negative,0.8191821435039256,logistic_regression,0.8191821435039256,0.07841776151091902,0.10240009498515548,negative,0.84,random_forest,0.14,0.84,0.02
18234651421294515,"$3 buys bananas, protein bar, small jar of peanut butter. Why would you drink empty calories with zero nutritional benefit?",cynthia.s.wall.9,2025-08-11 03:06:39+00:00,https://www.threads.com/@cynthia.s.wall.9/post/DNMvQibsWgV,TEXT_POST,,123.0,True,False,,no,negative,0.62,random_forest,0.62,0.34,0.04,negative,0.8613346241487565,svm,0.8613346241487565,0.033195329013449536,0.10547004683779418,negative,0.7281245760431504,naive_bayes,0.7281245760431504,0.14662233141083403,0.1252530925460169,negative,0.7496172614754163,logistic_regression,0.7496172614754163,0.13713910471291746,0.11324363381166622,negative,0.62,random_forest,0.04,0.62,0.34
18076405586496885,Alright Chubs.,dahcowgomoomoo,2025-08-10 19:08:57+00:00,https://www.threads.com/@dahcowgomoomoo/post/DNL4lsYhn2M,TEXT_POST,,14.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
18159721609372436,"If you are that stupid with money you should obviously don't have any of it to begin with....
That comment is a really good reason why snap should be delivered in sacks of grain....",dahlberg.conny,2025-08-10 16:44:05+00:00,https://www.threads.com/@dahlberg.conny/post/DNLoAubpM9W,TEXT_POST,,181.0,True,False,,no,negative,0.96,random_forest,0.96,0.01,0.03,negative,0.754724084333844,svm,0.754724084333844,0.132239013572483,0.11303690209367304,negative,0.8673825379561909,naive_bayes,0.8673825379561909,0.051507100441488395,0.08111036160232062,negative,0.8312208299578713,logistic_regression,0.8312208299578713,0.06689115713323884,0.10188801290888984,negative,0.96,random_forest,0.03,0.96,0.01
18077802406946219,"A banana costs less than a dollar.  So yea there are other options besides soda for sugar, hunger, health etc.  Soda is a terrible option when you’re “hungry” and won’t stave off hunger the way you claim.",dallasdogmomma,2025-08-10 10:28:08+00:00,https://www.threads.com/@dallasdogmomma/post/DNK8_LXuXm6,TEXT_POST,,204.0,True,False,,no,negative,0.89,random_forest,0.89,0.01,0.1,negative,0.8158036884048067,svm,0.8158036884048067,0.107740797241199,0.07645551435399431,negative,0.8902213650297454,naive_bayes,0.8902213650297454,0.04983907215945115,0.059939562810802836,negative,0.8550822555541342,logistic_regression,0.8550822555541342,0.06746946307480163,0.07744828137106423,negative,0.89,random_forest,0.1,0.89,0.01
18125378458466741,You seen the fat fucks on ebt and snap nobody’s going hungry,dallaswood43,2025-08-11 01:00:37+00:00,https://www.threads.com/@dallaswood43/post/DNMg1WbuJu4,TEXT_POST,,60.0,True,False,,no,negative,0.76,random_forest,0.76,0.16,0.08,negative,0.8061911457819705,svm,0.8061911457819705,0.08553011726938169,0.10827873694864816,negative,0.8385720225714631,naive_bayes,0.8385720225714631,0.06974601249131254,0.09168196493722361,negative,0.8172996967777627,logistic_regression,0.8172996967777627,0.08178629608724931,0.10091400713498802,negative,0.76,random_forest,0.08,0.76,0.16
18053737700411248,Lmao stop tryna justify your fatness. Bro you eat too much you should stop drinking soda. I bet your doctor would tell you the same thing. You have 0 ability to survive on your own without assistance. You are the type of person that got Trump elected. Not because you voted for him but because you’re the type of person he talks about being obese and on food stamps and government assistance because you can’t even help yourself,dames_creations,2025-08-10 16:46:11+00:00,https://www.threads.com/@dames_creations/post/DNLoQGgt53e,TEXT_POST,,428.0,True,False,,no,negative,0.9,random_forest,0.9,0.01,0.09,negative,0.7736565122492074,svm,0.7736565122492074,0.1109329244960611,0.11541056325473137,negative,0.8573910964624261,naive_bayes,0.8573910964624261,0.057038003913061325,0.08557089962451186,negative,0.821141922289283,logistic_regression,0.821141922289283,0.07372210672076057,0.1051359709899566,negative,0.9,random_forest,0.09,0.9,0.01
18074167277070287,"As someone who has had SNAP before; I never bought junk food. I was even homeless for a short period and still didn’t get junk food. It’s literally never excusable to buy junk food over regular food. If you want junk food then get a job. We’re not going to pay for you to get fat, obese and have a bunch of health problems that we will then be forced to pay your fucking hospital bills for you.",damien_smith428,2025-08-10 14:33:57+00:00,https://www.threads.com/@damien_smith428/post/DNLZHjNOLZh,TEXT_POST,,394.0,True,False,,no,negative,0.86,random_forest,0.86,0.06,0.08,negative,0.819671217718629,svm,0.819671217718629,0.09746401731407384,0.08286476496729736,negative,0.8649570124270981,naive_bayes,0.8649570124270981,0.06148130900754072,0.07356167856536061,negative,0.8479247202786249,logistic_regression,0.8479247202786249,0.07014594492541677,0.08192933479595843,negative,0.86,random_forest,0.08,0.86,0.06
17882463096360183,"Concentrated sugar is the fucking worst thing you could possibly consume. It’s cancer-food, diabetes in a can, puts your blood sugar on a roller-coaster, and keeps you hungry. This is the shittiest pseudoscience BS argument I’ve ever heard.",danger_wulf,2025-08-10 04:01:57+00:00,https://www.threads.com/@danger_wulf/post/DNKQytDOusq,TEXT_POST,,240.0,True,False,,no,negative,0.92,random_forest,0.92,0.06,0.02,negative,0.8195923929425115,svm,0.8195923929425115,0.10825834402447841,0.07214926303301013,negative,0.9110643284323355,naive_bayes,0.9110643284323355,0.04118644787391317,0.04774922369375076,negative,0.8636015594901094,logistic_regression,0.8636015594901094,0.0645136275982216,0.07188481291166911,negative,0.92,random_forest,0.02,0.92,0.06
18093391735656016,"Gosh the amount of ""food hacks"" I discovered when I was suddenly without a job and unable to get SNAP benefits... I used to splurge on coffee grounds because it would stave the hunger for half a day and save me money in the long run. I would make a lot of rice as well. I'd take sugar and ketchup packets every time I stopped at a gas station.",daniellefishillustrations,2025-08-10 06:14:24+00:00,https://www.threads.com/@daniellefishillustrations/post/DNKf8y1OM4p,TEXT_POST,,343.0,True,False,,no,negative,0.75,random_forest,0.75,0.0,0.25,negative,0.7247345130403203,svm,0.7247345130403203,0.14336483184177545,0.13190065511790433,negative,0.8767580351490583,naive_bayes,0.8767580351490583,0.04518809085350822,0.07805387399743516,negative,0.8242463936841474,logistic_regression,0.8242463936841474,0.06628140358704589,0.1094722027288067,negative,0.75,random_forest,0.25,0.75,0.0
18065285351193584,I’m a judgemental ass hole and think your option is trash,dannyteemedia,2025-08-10 20:55:58+00:00,https://www.threads.com/@dannyteemedia/post/DNME1fovYsp,TEXT_POST,,57.0,True,False,,no,negative,0.93,random_forest,0.93,0.04,0.03,negative,0.7580697397591347,svm,0.7580697397591347,0.11218746521308942,0.12974279502777555,negative,0.825834178909156,naive_bayes,0.825834178909156,0.06566329023788119,0.1085025308529621,negative,0.8015760715889102,logistic_regression,0.8015760715889102,0.07823628938363714,0.12018763902745265,negative,0.93,random_forest,0.03,0.93,0.04
18080769877900488,Buy an apple its even better….fucking moron,das.cars,2025-08-10 06:01:52+00:00,https://www.threads.com/@das.cars/post/DNKeg54MbdK,TEXT_POST,,43.0,True,False,,no,negative,0.93,random_forest,0.93,0.07,0.0,negative,0.8266098543305558,svm,0.8266098543305558,0.09110009962082861,0.08229004604861571,negative,0.8969175051016931,naive_bayes,0.8969175051016931,0.045496273303904745,0.05758622159440297,negative,0.8312318907167892,logistic_regression,0.8312318907167892,0.07799401896576598,0.09077409031744485,negative,0.93,random_forest,0.0,0.93,0.07
17855444802489089,"An apple, an orange, any single piece of fruit u muppet",das.cars,2025-08-10 06:02:25+00:00,https://www.threads.com/@das.cars/post/DNKek-rsb9Q,55,TRUE,,,,,no,negative,0.86,random_forest,0.86,0.14,0.0,negative,0.8593523176213703,svm,0.8593523176213703,0.06554964313834832,0.07509803924028122,negative,0.8363396269366037,naive_bayes,0.8363396269366037,0.08021409175430937,0.0834462813090873,negative,0.8285282394636956,logistic_regression,0.8285282394636956,0.0860961395521934,0.08537562098411117,negative,0.86,random_forest,0.0,0.86,0.14
18281757649262825,That's a horrible argument. A can of beans or a loaf of bread is cheaper and a hell of a lot better at staving off hunger.,david.powell.7777019,2025-08-10 20:36:14+00:00,https://www.threads.com/@david.powell.7777019/post/DNMClBRhRMS,TEXT_POST,,122.0,True,False,,no,negative,0.76,random_forest,0.76,0.14,0.1,negative,0.8031734052640779,svm,0.8031734052640779,0.07726744558383218,0.11955914915208997,negative,0.8299856122556466,naive_bayes,0.8299856122556466,0.07356339983785298,0.09645098790650075,negative,0.7996857766965669,logistic_regression,0.7996857766965669,0.08957624855880016,0.11073797474463301,negative,0.76,random_forest,0.1,0.76,0.14
17884862280220348,That's a horrible argument. A can of beans or a loaf of bread is cheaper and a hell of a lot better at staving off hunger.,david.powell.7777019,2025-08-10 20:35:53+00:00,https://www.threads.com/@david.powell.7777019/post/DNMCielh_-j,TEXT_POST,,122.0,True,False,,no,negative,0.76,random_forest,0.76,0.14,0.1,negative,0.8031734052640779,svm,0.8031734052640779,0.07726744558383218,0.11955914915208997,negative,0.8299856122556466,naive_bayes,0.8299856122556466,0.07356339983785298,0.09645098790650075,negative,0.7996857766965669,logistic_regression,0.7996857766965669,0.08957624855880016,0.11073797474463301,negative,0.76,random_forest,0.1,0.76,0.14
17854465554450252,"This is stupid. If you care about the poor, help them make better choices instead of irrational excuses.",david.powell.7777019,2025-08-10 20:37:30+00:00,https://www.threads.com/@david.powell.7777019/post/DNMCuPmhY9j,104,TRUE,,,,,no,negative,0.87,random_forest,0.87,0.11,0.02,negative,0.803700693293676,svm,0.803700693293676,0.08599123953167748,0.11030806717464688,negative,0.8270641392802365,naive_bayes,0.8270641392802365,0.07176170565072808,0.101174155069037,negative,0.7893869014767758,logistic_regression,0.7893869014767758,0.0897478619143865,0.12086523660883765,negative,0.87,random_forest,0.02,0.87,0.11
18067281013947425,"You look like you could miss a few meals. Also, there’s a thing called a job and they pay you to do work for them so you can then buy your own food, ANY FOOD YOU WANT, because it is YOUR money.",dbiagi347,2025-08-11 13:55:36+00:00,https://www.threads.com/@dbiagi347/post/DNN5hiLtEEX,193,TRUE,,,,,no,negative,0.91,random_forest,0.91,0.02,0.07,negative,0.8183282826885347,svm,0.8183282826885347,0.08205277275464416,0.09961894455682122,negative,0.8889813713863941,naive_bayes,0.8889813713863941,0.04958510662669708,0.061433521986907484,negative,0.81915180239256,logistic_regression,0.81915180239256,0.08395921109827291,0.0968889865091671,negative,0.91,random_forest,0.07,0.91,0.02
18067281013947425,"You look like you could miss a few meals. Also, there’s a thing called a job and they pay you to do work for them so you can then buy your own food, ANY FOOD YOU WANT, because it is YOUR money.",dbiagi347,2025-08-11 13:55:36+00:00,https://www.threads.com/@dbiagi347/post/DNN5hiLtEEX,193,TRUE,,,,,no,negative,0.91,random_forest,0.91,0.02,0.07,negative,0.8183282826885347,svm,0.8183282826885347,0.08205277275464416,0.09961894455682122,negative,0.8889813713863941,naive_bayes,0.8889813713863941,0.04958510662669708,0.061433521986907484,negative,0.81915180239256,logistic_regression,0.81915180239256,0.08395921109827291,0.0968889865091671,negative,0.91,random_forest,0.07,0.91,0.02
18076789903779501,This is the least educated take on nutrition I've ever heard. People seriously need to think about the consequences for other peopl and question why they think themselves right.,deadfinksdonttalk,2025-08-09 23:56:39+00:00,https://www.threads.com/@deadfinksdonttalk/post/DNJ0uA7hQ2j,TEXT_POST,,177.0,True,False,,no,negative,0.93,random_forest,0.93,0.01,0.06,negative,0.6718832775864215,svm,0.6718832775864215,0.15704896280862327,0.1710677596049553,negative,0.8871267597179782,naive_bayes,0.8871267597179782,0.03684868954949014,0.0760245507325309,negative,0.7945982252105953,logistic_regression,0.7945982252105953,0.06938272593666277,0.13601904885274183,negative,0.93,random_forest,0.06,0.93,0.01
17872932738311022,I'm autistic and soda is my safe beverage.,deadguybob,2025-08-10 03:44:00+00:00,https://www.threads.com/@deadguybob/post/DNKOvP-ORIY,TEXT_POST,,42.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8711583651492002,svm,0.8711583651492002,0.06739677919745873,0.06144485565334109,negative,0.9049794988600778,naive_bayes,0.9049794988600778,0.04620382063481933,0.04881668050510278,negative,0.8436514723544586,logistic_regression,0.8436514723544586,0.08053410246467697,0.0758144251808644,negative,0.96,random_forest,0.0,0.96,0.04
18088070689616251,"Subsidies of billion dollar cola companies makes no sense. Also, shoving Coca Cola down poor people’s throats just makes them more dependent on socialized healthcare.",dean_socks,2025-08-10 14:20:57+00:00,https://www.threads.com/@dean_socks/post/DNLXoYHuHhC,TEXT_POST,,166.0,True,False,,no,negative,0.93,random_forest,0.93,0.01,0.06,negative,0.708437068990339,svm,0.708437068990339,0.11028134599062211,0.18128158501903893,negative,0.7967196510890789,naive_bayes,0.7967196510890789,0.0763992076042171,0.12688114130670458,negative,0.7677926330156458,logistic_regression,0.7677926330156458,0.0892973981792205,0.1429099688051336,negative,0.93,random_forest,0.06,0.93,0.01
18301347604219066,"A bunch of bananas is like $2, leaves you $1 to get a water. Would you rather 4-5 bananas and a water or a 12oz soda?",deanodiscipline,2025-08-10 17:07:29+00:00,https://www.threads.com/@deanodiscipline/post/DNLqsCxRQFq,TEXT_POST,,117.0,True,False,,no,negative,0.87,random_forest,0.87,0.05,0.08,negative,0.8306596345472297,svm,0.8306596345472297,0.05873522264185364,0.11060514281091678,negative,0.872261527184225,naive_bayes,0.872261527184225,0.05812806198098906,0.06961041083478516,negative,0.7864691565032518,logistic_regression,0.7864691565032518,0.10374209557247926,0.10978874792426901,negative,0.87,random_forest,0.08,0.87,0.05
18065835419337214,"Soda is never ""a really great solution"" If you're really trying to make the argument that you just need something in your stomach for $3.00, there are far better choices than soda.",dearn3wenger,2025-08-10 18:08:55+00:00,https://www.threads.com/@dearn3wenger/post/DNLxuD0uY-s,TEXT_POST,,180.0,True,False,,no,negative,0.97,random_forest,0.97,0.02,0.01,negative,0.8131711967577182,svm,0.8131711967577182,0.10787873423425415,0.07895006900802769,negative,0.9234401365046047,naive_bayes,0.9234401365046047,0.032021759854664204,0.04453810364073258,negative,0.8318372829727431,logistic_regression,0.8318372829727431,0.0736878557141661,0.09447486131309087,negative,0.97,random_forest,0.01,0.97,0.02
17987599463698641,That’s a huge bitch!,dedtone,2025-08-11 13:07:15+00:00,https://www.threads.com/@dedtone/post/DNNz_Y9NKtD,TEXT_POST,,20.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
17987221007838345,"For less than $3 you  an buy 1 cucumber, 2 roma tomatoes, 1 apple, 1 lemon. Dice up, squeeze lemon on top. Healthy and easy summer salad. *priced on Walmart app",deeeemho,2025-08-10 16:25:26+00:00,https://www.threads.com/@deeeemho/post/DNLl4JzOc3t,TEXT_POST,,160.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.8427594458444605,svm,0.8427594458444605,0.08204142162362536,0.0751991325319142,negative,0.8552271414599235,naive_bayes,0.8552271414599235,0.0680951084664862,0.07667775007359044,negative,0.841343876574102,logistic_regression,0.841343876574102,0.07700013952508461,0.08165598390081336,negative,0.95,random_forest,0.0,0.95,0.05
18088390984779705,I have hypoglycemia and it you drink that soda it helps for a hot minute and then you get worse,deekalu,2025-08-09 23:18:50+00:00,https://www.threads.com/@deekalu/post/DNJwZCevD62,95,TRUE,,,,,no,negative,0.76,random_forest,0.76,0.2,0.04,negative,0.8602945300491648,svm,0.8602945300491648,0.03693657430910484,0.10276889564173053,negative,0.795617970678975,naive_bayes,0.795617970678975,0.10624683410550155,0.09813519521552365,negative,0.7605789741239107,logistic_regression,0.7605789741239107,0.1291704409684412,0.11025058490764808,negative,0.76,random_forest,0.04,0.76,0.2
18097600399613093,"Im a judgemental a hole ,now go do a push-up at your job.
We are tired of paying for your free waddle source, paying for you to get diabetes, then all the stuff to keep you alive after you get it.",deepsouth_fareast,2025-08-10 12:46:39+00:00,https://www.threads.com/@deepsouth_fareast/post/DNLM1pexxO6,196,TRUE,,,,,no,negative,0.89,random_forest,0.89,0.08,0.03,negative,0.8558440920813916,svm,0.8558440920813916,0.048323279279253235,0.09583262863935495,negative,0.7888617902941708,naive_bayes,0.7888617902941708,0.10276648820321316,0.10837172150261531,negative,0.7988087886478472,logistic_regression,0.7988087886478472,0.10147553057330834,0.09971568077884461,negative,0.89,random_forest,0.03,0.89,0.08
18060614972366047,Of course *you* think that,derpy_terpz,2025-08-10 20:16:00+00:00,https://www.threads.com/@derpy_terpz/post/DNMAQ2LvgRq,TEXT_POST,,26.0,True,False,,no,negative,0.93,random_forest,0.93,0.04,0.03,negative,0.6680233311933514,svm,0.6680233311933514,0.1298007439031383,0.2021759249035105,negative,0.8123892372880952,naive_bayes,0.8123892372880952,0.06360273079715688,0.12400803191474818,negative,0.7592475883536461,logistic_regression,0.7592475883536461,0.08576421546911887,0.15498819617723492,negative,0.93,random_forest,0.03,0.93,0.04
17917136193137964,"I was homeless, and I’m *on* SNAP. Shut tf up",derpy_terpz,2025-08-10 20:16:25+00:00,https://www.threads.com/@derpy_terpz/post/DNMAT3gSnch,45,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.04,0.01,negative,0.7584266705282274,svm,0.7584266705282274,0.12878946226995708,0.11278386720181559,negative,0.879027037243139,naive_bayes,0.879027037243139,0.045750877337327515,0.0752220854195337,negative,0.8277941683943112,logistic_regression,0.8277941683943112,0.06895749754152487,0.10324833406416398,negative,0.95,random_forest,0.01,0.95,0.04
